file,line,severity,type,description,code
src/BARQ.Application/Services/WorkflowService.cs,352,High,TenantGap,Query without tenant filtering,.Where(i => i.TenantId == _tenantProvider.GetTenantId())
src/BARQ.Application/Services/WorkflowService.cs,380,High,TenantGap,Query without tenant filtering,.Where(i => i.TenantId == _tenantProvider.GetTenantId())
src/BARQ.Application/Services/WorkflowService.cs,415,High,TenantGap,Query without tenant filtering,.Where(i => i.TenantId == _tenantProvider.GetTenantId())
src/BARQ.Application/Services/WorkflowService.cs,472,High,TenantGap,Query without tenant filtering,.Where(i => i.TenantId == _tenantProvider.GetTenantId())
src/BARQ.API/Controllers/AdminConstraintsController.cs,14,Medium,Placeholder,Placeholder text in code,private readonly ITemplateValidationService _templateValidationService;
src/BARQ.API/Controllers/AdminConstraintsController.cs,18,Medium,Placeholder,Placeholder text in code,"ITemplateValidationService templateValidationService,"
src/BARQ.API/Controllers/AdminConstraintsController.cs,21,Medium,Placeholder,Placeholder text in code,_templateValidationService = templateValidationService;
src/BARQ.API/Controllers/AdminConstraintsController.cs,25,Medium,Placeholder,Placeholder text in code,"[HttpPost(""validate-template/{templateId}"")]"
src/BARQ.API/Controllers/AdminConstraintsController.cs,26,Medium,Placeholder,Placeholder text in code,public async Task<IActionResult> ValidateTemplate(Guid templateId)
src/BARQ.API/Controllers/AdminConstraintsController.cs,30,Medium,Placeholder,Placeholder text in code,var result = await _templateValidationService.ValidateTemplateAsync(templateId);
src/BARQ.API/Controllers/AdminConstraintsController.cs,42,Medium,Placeholder,Placeholder text in code,"_logger.LogError(ex, ""Error validating template {TemplateId}"", templateId);"
src/BARQ.API/Controllers/AdminConstraintsController.cs,43,Medium,Placeholder,Placeholder text in code,"return StatusCode(500, new { Message = ""Internal server error during template validation"" });"
src/BARQ.API/Controllers/AdminConstraintsController.cs,47,Medium,Placeholder,Placeholder text in code,"[HttpPost(""validate-template-content"")]"
src/BARQ.API/Controllers/AdminConstraintsController.cs,48,Medium,Placeholder,Placeholder text in code,public async Task<IActionResult> ValidateTemplateContent([FromBody] ValidateTemplateContentRequest request)
src/BARQ.API/Controllers/AdminConstraintsController.cs,52,Medium,Placeholder,Placeholder text in code,"var result = await _templateValidationService.ValidateTemplateContentAsync(request.Content, request.TemplateType);"
src/BARQ.API/Controllers/AdminConstraintsController.cs,64,Medium,Placeholder,Placeholder text in code,"_logger.LogError(ex, ""Error validating template content"");"
src/BARQ.API/Controllers/AdminConstraintsController.cs,65,Medium,Placeholder,Placeholder text in code,"return StatusCode(500, new { Message = ""Internal server error during template content validation"" });"
src/BARQ.API/Controllers/AdminConstraintsController.cs,74,Medium,Placeholder,Placeholder text in code,"var isConnected = await _templateValidationService.TestConnectionAsync(request.ConnectionString, request.ConnectionType);"
src/BARQ.API/Controllers/AdminConstraintsController.cs,90,Medium,Placeholder,Placeholder text in code,"public async Task<IActionResult> GetViolations([FromQuery] Guid? templateId = null, [FromQuery] Guid? taskId = null)"
src/BARQ.API/Controllers/AdminConstraintsController.cs,94,Medium,Placeholder,Placeholder text in code,"var violations = await _templateValidationService.GetViolationsAsync(templateId, taskId);"
src/BARQ.API/Controllers/AdminConstraintsController.cs,98,Medium,Placeholder,Placeholder text in code,"v.TemplateId,"
src/BARQ.API/Controllers/AdminConstraintsController.cs,123,Medium,Placeholder,Placeholder text in code,"var success = await _templateValidationService.ResolveViolationAsync(violationId, request.ResolutionNotes);"
src/BARQ.API/Controllers/AdminConstraintsController.cs,142,Medium,Placeholder,Placeholder text in code,var constraints = await _templateValidationService.GetActiveConstraintsAsync();
src/BARQ.API/Controllers/AdminConstraintsController.cs,170,Medium,Placeholder,Placeholder text in code,var constraint = await _templateValidationService.CreateConstraintAsync(request);
src/BARQ.API/Controllers/AdminConstraintsController.cs,197,Medium,Placeholder,Placeholder text in code,"var constraint = await _templateValidationService.UpdateConstraintAsync(constraintId, request);"
src/BARQ.API/Controllers/AdminConstraintsController.cs,228,Medium,Placeholder,Placeholder text in code,var success = await _templateValidationService.DeleteConstraintAsync(constraintId);
src/BARQ.API/Controllers/AdminConstraintsController.cs,243,Medium,Placeholder,Placeholder text in code,public class ValidateTemplateContentRequest
src/BARQ.API/Controllers/AdminConstraintsController.cs,246,Medium,Placeholder,Placeholder text in code,public string TemplateType { get; set; } = string.Empty;
src/BARQ.API/Controllers/ProjectsController.cs,107,Medium,Placeholder,Placeholder text in code,"[HttpGet(""templates"")]"
src/BARQ.API/Controllers/ProjectsController.cs,108,Medium,Placeholder,Placeholder text in code,public async Task<ActionResult<ApiResponse<List<ProjectDto>>>> GetProjectTemplates()
src/BARQ.API/Controllers/ProjectsController.cs,113,Medium,Placeholder,Placeholder text in code,var templates = await _projectService.GetProjectTemplatesAsync(tenantId);
src/BARQ.API/Controllers/ProjectsController.cs,114,Medium,Placeholder,Placeholder text in code,return Ok(ApiResponse<List<ProjectDto>>.Ok(templates));
src/BARQ.API/Controllers/ProjectsController.cs,122,Medium,Placeholder,Placeholder text in code,"[HttpPost(""from-template"")]"
src/BARQ.API/Controllers/ProjectsController.cs,123,Medium,Placeholder,Placeholder text in code,public async Task<ActionResult<ApiResponse<ProjectDto>>> CreateProjectFromTemplate([FromBody] CreateFromTemplateRequest request)
src/BARQ.API/Controllers/ProjectsController.cs,128,Medium,Placeholder,Placeholder text in code,"var project = await _projectService.CreateProjectFromTemplateAsync(tenantId, request.TemplateId, request.Name);"
src/BARQ.API/Controllers/ProjectsController.cs,130,Medium,Placeholder,Placeholder text in code,"ApiResponse<ProjectDto>.Ok(project, ""Project created from template successfully""));"
src/BARQ.API/Controllers/ProjectsController.cs,139,Medium,Placeholder,Placeholder text in code,public class CreateFromTemplateRequest
src/BARQ.API/Controllers/ProjectsController.cs,141,Medium,Placeholder,Placeholder text in code,public Guid TemplateId { get; set; }
src/BARQ.API/Program.cs,28,Medium,Placeholder,Placeholder text in code,".WriteTo.Console(outputTemplate: ""[{Timestamp:HH:mm:ss} {Level:u3}] {Message:lj} {Properties:j}{NewLine}{Exception}"")"
src/BARQ.API/Program.cs,32,Medium,Placeholder,Placeholder text in code,"outputTemplate: ""{Timestamp:yyyy-MM-dd HH:mm:ss.fff zzz} [{Level:u3}] {Message:lj} {Properties:j}{NewLine}{Exception}"")"
src/BARQ.API/Program.cs,37,Medium,Placeholder,Placeholder text in code,"outputTemplate: ""{Timestamp:yyyy-MM-dd HH:mm:ss.fff zzz} [{Level:u3}] SECURITY: {Message:lj} {Properties:j}{NewLine}{Exception}"")"
src/BARQ.API/Program.cs,39,Medium,Placeholder,Placeholder text in code,"logEvent.MessageTemplate.Text.Contains(""password"", StringComparison.OrdinalIgnoreCase) ||"
src/BARQ.API/Program.cs,40,Medium,Placeholder,Placeholder text in code,"logEvent.MessageTemplate.Text.Contains(""token"", StringComparison.OrdinalIgnoreCase) ||"
src/BARQ.API/Program.cs,41,Medium,Placeholder,Placeholder text in code,"logEvent.MessageTemplate.Text.Contains(""secret"", StringComparison.OrdinalIgnoreCase))"
src/BARQ.API/Program.cs,68,Medium,Placeholder,Placeholder text in code,options.Lockout.MaxFailedAccessAttempts = 5;
src/BARQ.API/Program.cs,150,Medium,Placeholder,Placeholder text in code,"builder.Services.AddScoped<BARQ.Application.Interfaces.ITemplateValidationService, BARQ.Application.Services.TemplateValidationService>();"
src/BARQ.API/Program.cs,198,Medium,Placeholder,Placeholder text in code,"options.MessageTemplate = ""HTTP {RequestMethod} {RequestPath} responded {StatusCode} in {Elapsed:0.0000} ms"";"
src/BARQ.Application/Interfaces/IEmailService.cs,7,Medium,Placeholder,Placeholder text in code,"Task<bool> SendTemplatedEmailAsync(string to, string templateName, object templateData, string? language = ""en"");"
src/BARQ.Application/Interfaces/IEmailService.cs,8,Medium,Placeholder,Placeholder text in code,"Task<bool> SendTemplatedEmailAsync(List<string> to, string templateName, object templateData, string? language = ""en"");"
src/BARQ.Application/Interfaces/IEmailService.cs,9,Medium,Placeholder,Placeholder text in code,"Task<string> RenderTemplateAsync(string templateName, object templateData, string? language = ""en"");"
src/BARQ.Application/Interfaces/IProjectService.cs,15,Medium,Placeholder,Placeholder text in code,Task<List<ProjectDto>> GetProjectTemplatesAsync(Guid tenantId);
src/BARQ.Application/Interfaces/IProjectService.cs,16,Medium,Placeholder,Placeholder text in code,"Task<ProjectDto> CreateProjectFromTemplateAsync(Guid tenantId, Guid templateId, string name);"
src/BARQ.Application/Interfaces/ITemplateValidationService.cs,6,Medium,Placeholder,Placeholder text in code,public interface ITemplateValidationService
src/BARQ.Application/Interfaces/ITemplateValidationService.cs,8,Medium,Placeholder,Placeholder text in code,Task<TemplateValidationResult> ValidateTemplateAsync(Guid templateId);
src/BARQ.Application/Interfaces/ITemplateValidationService.cs,9,Medium,Placeholder,Placeholder text in code,"Task<TemplateValidationResult> ValidateTemplateContentAsync(string templateContent, string templateType);"
src/BARQ.Application/Interfaces/ITemplateValidationService.cs,11,Medium,Placeholder,Placeholder text in code,"Task<IEnumerable<ConstraintViolation>> GetViolationsAsync(Guid? templateId = null, Guid? taskId = null);"
src/BARQ.Application/Interfaces/ITemplateValidationService.cs,19,Medium,Placeholder,Placeholder text in code,public class TemplateValidationResult
src/BARQ.Application/Services/AuditReportService.cs,370,Medium,Placeholder,Placeholder text in code,"var filePath = Path.Combine(Path.GetTempPath(), ""barq_reports"", fileName);"
src/BARQ.Application/Services/BillingService.cs,885,Medium,Placeholder,Placeholder text in code,"NextPaymentAttempt = subscription.NextPaymentAttempt,"
src/BARQ.Application/Services/BillingService.cs,886,Medium,Placeholder,Placeholder text in code,"FailedPaymentAttempts = subscription.FailedPaymentAttempts,"
src/BARQ.Application/Services/BillingService.cs,964,Medium,Placeholder,Placeholder text in code,"PaymentAttempts = invoice.PaymentAttempts,"
src/BARQ.Application/Services/BillingService.cs,965,Medium,Placeholder,Placeholder text in code,"LastPaymentAttempt = invoice.LastPaymentAttempt,"
src/BARQ.Application/Services/EmailService.cs,94,Medium,Placeholder,Placeholder text in code,"public async Task<bool> SendTemplatedEmailAsync(string to, string templateName, object templateData, string? language = ""en"")"
src/BARQ.Application/Services/EmailService.cs,96,Medium,Placeholder,Placeholder text in code,"return await SendTemplatedEmailAsync(new List<string> { to }, templateName, templateData, language);"
src/BARQ.Application/Services/EmailService.cs,99,Medium,Placeholder,Placeholder text in code,"public async Task<bool> SendTemplatedEmailAsync(List<string> to, string templateName, object templateData, string? language = ""en"")"
src/BARQ.Application/Services/EmailService.cs,103,Medium,Placeholder,Placeholder text in code,var template = await _context.EmailTemplates
src/BARQ.Application/Services/EmailService.cs,105,Medium,Placeholder,Placeholder text in code,.FirstOrDefaultAsync(t => t.Name == templateName && t.Language == language && t.IsActive);
src/BARQ.Application/Services/EmailService.cs,107,Medium,Placeholder,Placeholder text in code,if (template == null)
src/BARQ.Application/Services/EmailService.cs,109,Medium,Placeholder,Placeholder text in code,"_logger.LogWarning(""Email template not found: {TemplateName} ({Language})"", templateName, language);"
src/BARQ.Application/Services/EmailService.cs,113,Medium,Placeholder,Placeholder text in code,"var subject = await RenderTemplateContentAsync(template.Subject, templateData);"
src/BARQ.Application/Services/EmailService.cs,114,Medium,Placeholder,Placeholder text in code,"var htmlBody = await RenderTemplateContentAsync(template.HtmlBody, templateData);"
src/BARQ.Application/Services/EmailService.cs,115,Medium,Placeholder,Placeholder text in code,var textBody = !string.IsNullOrEmpty(template.TextBody)
src/BARQ.Application/Services/EmailService.cs,116,Medium,Placeholder,Placeholder text in code,"? await RenderTemplateContentAsync(template.TextBody, templateData)"
src/BARQ.Application/Services/EmailService.cs,123,Medium,Placeholder,Placeholder text in code,"_logger.LogError(ex, ""Failed to send templated email: {TemplateName}"", templateName);"
src/BARQ.Application/Services/EmailService.cs,128,Medium,Placeholder,Placeholder text in code,"public async Task<string> RenderTemplateAsync(string templateName, object templateData, string? language = ""en"")"
src/BARQ.Application/Services/EmailService.cs,130,Medium,Placeholder,Placeholder text in code,var template = await _context.EmailTemplates
src/BARQ.Application/Services/EmailService.cs,132,Medium,Placeholder,Placeholder text in code,.FirstOrDefaultAsync(t => t.Name == templateName && t.Language == language && t.IsActive);
src/BARQ.Application/Services/EmailService.cs,134,Medium,Placeholder,Placeholder text in code,if (template == null)
src/BARQ.Application/Services/EmailService.cs,136,Medium,Placeholder,Placeholder text in code,"throw new ArgumentException($""Email template not found: {templateName} ({language})"");"
src/BARQ.Application/Services/EmailService.cs,139,Medium,Placeholder,Placeholder text in code,"return await RenderTemplateContentAsync(template.HtmlBody, templateData);"
src/BARQ.Application/Services/EmailService.cs,158,Medium,Placeholder,Placeholder text in code,"private async Task<string> RenderTemplateContentAsync(string template, object data)"
src/BARQ.Application/Services/EmailService.cs,160,Medium,Placeholder,Placeholder text in code,var result = template;
src/BARQ.Application/Services/NotificationService.cs,521,Medium,Placeholder,Placeholder text in code,success = true; // Placeholder
src/BARQ.Application/Services/ProjectService.cs,64,Medium,Placeholder,Placeholder text in code,"IsTemplate = p.IsTemplate,"
src/BARQ.Application/Services/ProjectService.cs,65,Medium,Placeholder,Placeholder text in code,"TemplateId = p.TemplateId,"
src/BARQ.Application/Services/ProjectService.cs,114,Medium,Placeholder,Placeholder text in code,"IsTemplate = project.IsTemplate,"
src/BARQ.Application/Services/ProjectService.cs,115,Medium,Placeholder,Placeholder text in code,"TemplateId = project.TemplateId,"
src/BARQ.Application/Services/ProjectService.cs,152,Medium,Placeholder,Placeholder text in code,"IsTemplate = request.IsTemplate,"
src/BARQ.Application/Services/ProjectService.cs,153,Medium,Placeholder,Placeholder text in code,"TemplateId = request.TemplateId,"
src/BARQ.Application/Services/ProjectService.cs,247,Medium,Placeholder,Placeholder text in code,public async Task<List<ProjectDto>> GetProjectTemplatesAsync(Guid tenantId)
src/BARQ.Application/Services/ProjectService.cs,249,Medium,Placeholder,Placeholder text in code,var templates = await _context.Projects
src/BARQ.Application/Services/ProjectService.cs,250,Medium,Placeholder,Placeholder text in code,.Where(p => p.TenantId == tenantId && p.IsTemplate)
src/BARQ.Application/Services/ProjectService.cs,269,Medium,Placeholder,Placeholder text in code,"IsTemplate = p.IsTemplate,"
src/BARQ.Application/Services/ProjectService.cs,275,Medium,Placeholder,Placeholder text in code,return templates;
src/BARQ.Application/Services/ProjectService.cs,278,Medium,Placeholder,Placeholder text in code,"public async Task<ProjectDto> CreateProjectFromTemplateAsync(Guid tenantId, Guid templateId, string name)"
src/BARQ.Application/Services/ProjectService.cs,280,Medium,Placeholder,Placeholder text in code,var template = await _context.Projects
src/BARQ.Application/Services/ProjectService.cs,282,Medium,Placeholder,Placeholder text in code,.FirstOrDefaultAsync(p => p.Id == templateId && p.IsTemplate && p.TenantId == tenantId);
src/BARQ.Application/Services/ProjectService.cs,284,Medium,Placeholder,Placeholder text in code,if (template == null)
src/BARQ.Application/Services/ProjectService.cs,285,Medium,Placeholder,Placeholder text in code,"throw new ArgumentException(""Template not found"");"
src/BARQ.Application/Services/ProjectService.cs,292,Medium,Placeholder,Placeholder text in code,"Description = template.Description,"
src/BARQ.Application/Services/ProjectService.cs,294,Medium,Placeholder,Placeholder text in code,"Priority = template.Priority,"
src/BARQ.Application/Services/ProjectService.cs,295,Medium,Placeholder,Placeholder text in code,"Budget = template.Budget,"
src/BARQ.Application/Services/ProjectService.cs,296,Medium,Placeholder,Placeholder text in code,"Objectives = template.Objectives,"
src/BARQ.Application/Services/ProjectService.cs,297,Medium,Placeholder,Placeholder text in code,"Scope = template.Scope,"
src/BARQ.Application/Services/ProjectService.cs,298,Medium,Placeholder,Placeholder text in code,"Deliverables = template.Deliverables,"
src/BARQ.Application/Services/ProjectService.cs,299,Medium,Placeholder,Placeholder text in code,"Stakeholders = template.Stakeholders,"
src/BARQ.Application/Services/ProjectService.cs,300,Medium,Placeholder,Placeholder text in code,"Risks = template.Risks,"
src/BARQ.Application/Services/ProjectService.cs,301,Medium,Placeholder,Placeholder text in code,"Tags = template.Tags,"
src/BARQ.Application/Services/ProjectService.cs,302,Medium,Placeholder,Placeholder text in code,"IsTemplate = false,"
src/BARQ.Application/Services/ProjectService.cs,303,Medium,Placeholder,Placeholder text in code,"TemplateId = templateId,"
src/BARQ.Application/Services/ProjectService.cs,311,Medium,Placeholder,Placeholder text in code,foreach (var templateTask in template.Tasks)
src/BARQ.Application/Services/ProjectService.cs,318,Medium,Placeholder,Placeholder text in code,"Name = templateTask.Name,"
src/BARQ.Application/Services/ProjectService.cs,319,Medium,Placeholder,Placeholder text in code,"Description = templateTask.Description,"
src/BARQ.Application/Services/ProjectService.cs,321,Medium,Placeholder,Placeholder text in code,"Priority = templateTask.Priority,"
src/BARQ.Application/Services/ProjectService.cs,322,Medium,Placeholder,Placeholder text in code,"TaskType = templateTask.TaskType,"
src/BARQ.Application/Services/ProjectService.cs,323,Medium,Placeholder,Placeholder text in code,"EstimatedHours = templateTask.EstimatedHours,"
src/BARQ.Application/Services/ProjectService.cs,324,Medium,Placeholder,Placeholder text in code,"Requirements = templateTask.Requirements,"
src/BARQ.Application/Services/ProjectService.cs,325,Medium,Placeholder,Placeholder text in code,"AcceptanceCriteria = templateTask.AcceptanceCriteria,"
src/BARQ.Application/Services/ProjectService.cs,326,Medium,Placeholder,Placeholder text in code,"Tags = templateTask.Tags,"
src/BARQ.Application/Services/ProjectService.cs,327,Medium,Placeholder,Placeholder text in code,"IsRecurring = templateTask.IsRecurring,"
src/BARQ.Application/Services/ProjectService.cs,328,Medium,Placeholder,Placeholder text in code,"RecurrencePattern = templateTask.RecurrencePattern,"
src/BARQ.Application/Services/RecycleBin/RecycleBinService.cs,10,Medium,Placeholder,Placeholder text in code,/// NOTE: This is a stub; refine with strong types and per-entity policies.
src/BARQ.Application/Services/TemplateValidationService.cs,12,Medium,Placeholder,Placeholder text in code,public class TemplateValidationService : ITemplateValidationService
src/BARQ.Application/Services/TemplateValidationService.cs,16,Medium,Placeholder,Placeholder text in code,private readonly ILogger<TemplateValidationService> _logger;
src/BARQ.Application/Services/TemplateValidationService.cs,18,Medium,Placeholder,Placeholder text in code,public TemplateValidationService(
src/BARQ.Application/Services/TemplateValidationService.cs,21,Medium,Placeholder,Placeholder text in code,ILogger<TemplateValidationService> logger)
src/BARQ.Application/Services/TemplateValidationService.cs,28,Medium,Placeholder,Placeholder text in code,public async Task<TemplateValidationResult> ValidateTemplateAsync(Guid templateId)
src/BARQ.Application/Services/TemplateValidationService.cs,32,Medium,Placeholder,Placeholder text in code,var template = await _context.Templates
src/BARQ.Application/Services/TemplateValidationService.cs,33,Medium,Placeholder,Placeholder text in code,.Where(t => t.TenantId == _tenantProvider.GetTenantId() && t.Id == templateId)
src/BARQ.Application/Services/TemplateValidationService.cs,35,Medium,Placeholder,Placeholder text in code,if (template == null)
src/BARQ.Application/Services/TemplateValidationService.cs,37,Medium,Placeholder,Placeholder text in code,return new TemplateValidationResult
src/BARQ.Application/Services/TemplateValidationService.cs,40,Medium,Placeholder,Placeholder text in code,"Errors = new List<string> { ""Template not found"" },"
src/BARQ.Application/Services/TemplateValidationService.cs,45,Medium,Placeholder,Placeholder text in code,"return await ValidateTemplateContentAsync(template.Content, template.TemplateType ?? ""Unknown"");"
src/BARQ.Application/Services/TemplateValidationService.cs,49,Medium,Placeholder,Placeholder text in code,"_logger.LogError(ex, ""Error validating template {TemplateId}"", templateId);"
src/BARQ.Application/Services/TemplateValidationService.cs,50,Medium,Placeholder,Placeholder text in code,return new TemplateValidationResult
src/BARQ.Application/Services/TemplateValidationService.cs,59,Medium,Placeholder,Placeholder text in code,"public async Task<TemplateValidationResult> ValidateTemplateContentAsync(string templateContent, string templateType)"
src/BARQ.Application/Services/TemplateValidationService.cs,61,Medium,Placeholder,Placeholder text in code,var result = new TemplateValidationResult
src/BARQ.Application/Services/TemplateValidationService.cs,72,Medium,Placeholder,Placeholder text in code,"foreach (var constraint in constraints.Where(c => c.ConstraintType == ""Template"" || c.ConstraintType == templateType))"
