file,line,severity,type,description,code
src/BARQ.Application/Services/TemplateValidationService.cs,74,Medium,Placeholder,Placeholder text in code,"var violation = await ValidateAgainstConstraintAsync(templateContent, templateType, constraint);"
src/BARQ.Application/Services/TemplateValidationService.cs,92,Medium,Placeholder,Placeholder text in code,"_logger.LogInformation(""Template validation completed: TemplateType={TemplateType}, IsValid={IsValid}, ErrorCount={ErrorCount}, WarningCount={WarningCount}"","
src/BARQ.Application/Services/TemplateValidationService.cs,93,Medium,Placeholder,Placeholder text in code,"templateType, result.IsValid, result.Errors.Count, result.Warnings.Count);"
src/BARQ.Application/Services/TemplateValidationService.cs,99,Medium,Placeholder,Placeholder text in code,"_logger.LogError(ex, ""Error validating template content"");"
src/BARQ.Application/Services/TemplateValidationService.cs,131,Medium,Placeholder,Placeholder text in code,"public async Task<IEnumerable<ConstraintViolation>> GetViolationsAsync(Guid? templateId = null, Guid? taskId = null)"
src/BARQ.Application/Services/TemplateValidationService.cs,135,Medium,Placeholder,Placeholder text in code,.Include(cv => cv.Template)
src/BARQ.Application/Services/TemplateValidationService.cs,139,Medium,Placeholder,Placeholder text in code,(!templateId.HasValue || cv.TemplateId == templateId) &&
src/BARQ.Application/Services/TemplateValidationService.cs,254,Medium,Placeholder,Placeholder text in code,"private async Task<ConstraintViolation?> ValidateAgainstConstraintAsync(string templateContent, string templateType, TechnologyConstraint constraint)"
src/BARQ.Application/Services/TemplateValidationService.cs,268,Medium,Placeholder,Placeholder text in code,"if (templateContent.Contains(deniedValue, StringComparison.OrdinalIgnoreCase))"
src/BARQ.Application/Services/TemplateValidationService.cs,274,Medium,Placeholder,Placeholder text in code,"ViolationType = ""Template"","
src/BARQ.Application/Services/TemplateValidationService.cs,275,Medium,Placeholder,Placeholder text in code,"ViolationDetails = $""Template contains denied value: {deniedValue}"","
src/BARQ.Application/Services/TemplateValidationService.cs,284,Medium,Placeholder,Placeholder text in code,"var hasAllowedValue = allowedValues.Any(av => templateContent.Contains(av, StringComparison.OrdinalIgnoreCase));"
src/BARQ.Application/Services/TemplateValidationService.cs,291,Medium,Placeholder,Placeholder text in code,"ViolationType = ""Template"","
src/BARQ.Application/Services/TemplateValidationService.cs,292,Medium,Placeholder,Placeholder text in code,"ViolationDetails = $""Template must contain at least one allowed value: {string.Join("", "", allowedValues)}"","
src/BARQ.Application/Services/UserService.cs,314,Medium,Placeholder,Placeholder text in code,"Token = ""jwt-token-placeholder"","
src/BARQ.Application/Services/Workflow/BackgroundJobService.cs,66,Medium,TaskFromResult,Task.FromResult placeholder implementation,return Task.FromResult(jobId);
src/BARQ.Application/Services/Workflow/BackgroundJobService.cs,94,Medium,TaskFromResult,Task.FromResult placeholder implementation,return Task.FromResult(jobId);
src/BARQ.Application/Services/Workflow/BackgroundJobService.cs,107,Medium,TaskFromResult,Task.FromResult placeholder implementation,return Task.FromResult(true);
src/BARQ.Application/Services/Workflow/BackgroundJobService.cs,111,Medium,TaskFromResult,Task.FromResult placeholder implementation,return Task.FromResult(false);
src/BARQ.Application/Services/Workflow/BackgroundJobService.cs,118,Medium,TaskFromResult,Task.FromResult placeholder implementation,return Task.FromResult(jobInfo.Status);
src/BARQ.Application/Services/Workflow/BackgroundJobService.cs,121,Medium,TaskFromResult,Task.FromResult placeholder implementation,return Task.FromResult(JobStatus.NotFound);
src/BARQ.Application/Services/Workflow/BackgroundJobService.cs,140,Medium,TaskFromResult,Task.FromResult placeholder implementation,return Task.FromResult(jobs.OrderByDescending(j => j.CreatedAt).ToList());
src/BARQ.Application/Services/Workflow/FlowableGateway.cs,54,Medium,Placeholder,Placeholder text in code,"sleepDurationProvider: retryAttempt => TimeSpan.FromSeconds(Math.Pow(2, retryAttempt - 1) * _options.RetryDelaySeconds),"
src/BARQ.Core/DTOs/AI/AiRequest.cs,7,Medium,Placeholder,Placeholder text in code,public float? Temperature { get; set; }
src/BARQ.Core/DTOs/AIProviderDto.cs,103,Medium,Placeholder,Placeholder text in code,public decimal Temperature { get; set; }
src/BARQ.Core/DTOs/AIProviderDto.cs,129,Medium,Placeholder,Placeholder text in code,public string? SystemPrompt { get; set; }
src/BARQ.Core/DTOs/AIProviderDto.cs,139,Medium,Placeholder,Placeholder text in code,public decimal Temperature { get; set; } = 0.7m;
src/BARQ.Core/DTOs/AuditReportDto.cs,37,Medium,Placeholder,Placeholder text in code,public string? TemplateId { get; set; }
src/BARQ.Core/DTOs/BillingDto.cs,86,Medium,Placeholder,Placeholder text in code,public DateTime? NextPaymentAttempt { get; set; }
src/BARQ.Core/DTOs/BillingDto.cs,87,Medium,Placeholder,Placeholder text in code,public int FailedPaymentAttempts { get; set; }
src/BARQ.Core/DTOs/BillingDto.cs,179,Medium,Placeholder,Placeholder text in code,public int PaymentAttempts { get; set; }
src/BARQ.Core/DTOs/BillingDto.cs,180,Medium,Placeholder,Placeholder text in code,public DateTime? LastPaymentAttempt { get; set; }
src/BARQ.Core/DTOs/DocumentDto.cs,19,Medium,Placeholder,Placeholder text in code,public Guid? TemplateId { get; set; }
src/BARQ.Core/DTOs/DocumentDto.cs,20,Medium,Placeholder,Placeholder text in code,public string? TemplateName { get; set; }
src/BARQ.Core/DTOs/DocumentDto.cs,22,Medium,Placeholder,Placeholder text in code,public bool IsTemplate { get; set; }
src/BARQ.Core/DTOs/DocumentDto.cs,45,Medium,Placeholder,Placeholder text in code,public Guid? TemplateId { get; set; }
src/BARQ.Core/DTOs/DocumentDto.cs,50,Medium,Placeholder,Placeholder text in code,public bool IsTemplate { get; set; } = false;
src/BARQ.Core/DTOs/DocumentDto.cs,73,Medium,Placeholder,Placeholder text in code,public Guid? TemplateId { get; set; }
src/BARQ.Core/DTOs/DocumentDto.cs,78,Medium,Placeholder,Placeholder text in code,public bool IsTemplate { get; set; }
src/BARQ.Core/DTOs/ProjectDto.cs,28,Medium,Placeholder,Placeholder text in code,public bool IsTemplate { get; set; }
src/BARQ.Core/DTOs/ProjectDto.cs,29,Medium,Placeholder,Placeholder text in code,public Guid? TemplateId { get; set; }
src/BARQ.Core/DTOs/ProjectDto.cs,30,Medium,Placeholder,Placeholder text in code,public string? TemplateName { get; set; }
src/BARQ.Core/DTOs/ProjectDto.cs,79,Medium,Placeholder,Placeholder text in code,public bool IsTemplate { get; set; } = false;
src/BARQ.Core/DTOs/ProjectDto.cs,80,Medium,Placeholder,Placeholder text in code,public Guid? TemplateId { get; set; }
src/BARQ.Core/Entities/AIAgent.cs,27,Medium,Placeholder,Placeholder text in code,public string? SystemPrompt { get; set; }
src/BARQ.Core/Entities/AIAgent.cs,39,Medium,Placeholder,Placeholder text in code,public decimal Temperature { get; set; } = 0.7m;
src/BARQ.Core/Entities/AdminConfiguration.cs,52,Medium,Placeholder,Placeholder text in code,"TemplateConfiguration,"
src/BARQ.Core/Entities/ConstraintViolation.cs,7,Medium,Placeholder,Placeholder text in code,public Guid? TemplateId { get; set; }
src/BARQ.Core/Entities/ConstraintViolation.cs,8,Medium,Placeholder,Placeholder text in code,public Template? Template { get; set; }
src/BARQ.Core/Entities/ConstraintViolation.cs,13,Medium,Placeholder,Placeholder text in code,"public string ViolationType { get; set; } = string.Empty; // ""Template"", ""Stack"", ""Technology"""
src/BARQ.Core/Entities/Document.cs,41,Medium,Placeholder,Placeholder text in code,public Guid? TemplateId { get; set; }
src/BARQ.Core/Entities/Document.cs,46,Medium,Placeholder,Placeholder text in code,public bool IsTemplate { get; set; } = false;
src/BARQ.Core/Entities/Document.cs,64,Medium,Placeholder,Placeholder text in code,"[ForeignKey(""TemplateId"")]"
src/BARQ.Core/Entities/Document.cs,65,Medium,Placeholder,Placeholder text in code,public virtual Template? Template { get; set; }
src/BARQ.Core/Entities/EmailTemplate.cs,5,Medium,Placeholder,Placeholder text in code,public class EmailTemplate : BaseEntity
src/BARQ.Core/Entities/Invoice.cs,61,Medium,Placeholder,Placeholder text in code,public int PaymentAttempts { get; set; } = 0;
src/BARQ.Core/Entities/Invoice.cs,63,Medium,Placeholder,Placeholder text in code,public DateTime? LastPaymentAttempt { get; set; }
src/BARQ.Core/Entities/Project.cs,54,Medium,Placeholder,Placeholder text in code,public bool IsTemplate { get; set; } = false;
src/BARQ.Core/Entities/Project.cs,55,Medium,Placeholder,Placeholder text in code,public Guid? TemplateId { get; set; }
src/BARQ.Core/Entities/Project.cs,63,Medium,Placeholder,Placeholder text in code,"[ForeignKey(""TemplateId"")]"
src/BARQ.Core/Entities/Project.cs,64,Medium,Placeholder,Placeholder text in code,public virtual Project? Template { get; set; }
src/BARQ.Core/Entities/ReportTemplate.cs,5,Medium,Placeholder,Placeholder text in code,public class ReportTemplate : BaseEntity
src/BARQ.Core/Entities/ReportTemplate.cs,19,Medium,Placeholder,Placeholder text in code,public string TemplateContent { get; set; } = string.Empty; // JSON template definition
src/BARQ.Core/Entities/ReportTemplate.cs,26,Medium,Placeholder,Placeholder text in code,public bool IsSystemTemplate { get; set; } = false;
src/BARQ.Core/Entities/TechnologyConstraint.cs,9,Medium,Placeholder,Placeholder text in code,"public string ConstraintType { get; set; } = string.Empty; // ""Technology"", ""Template"", ""Stack"""
src/BARQ.Core/Entities/Template.cs,6,Medium,Placeholder,Placeholder text in code,"[Table(""Templates"")]"
src/BARQ.Core/Entities/Template.cs,7,Medium,Placeholder,Placeholder text in code,public class Template : BaseEntity
src/BARQ.Core/Entities/Template.cs,18,Medium,Placeholder,Placeholder text in code,public string TemplateType { get; set; } = string.Empty;
src/BARQ.Core/Entities/Template.cs,35,Medium,Placeholder,Placeholder text in code,public bool IsSystemTemplate { get; set; } = false;
src/BARQ.Core/Entities/Template.cs,48,Medium,Placeholder,Placeholder text in code,public Guid? ParentTemplateId { get; set; }
src/BARQ.Core/Entities/Template.cs,53,Medium,Placeholder,Placeholder text in code,"[ForeignKey(""ParentTemplateId"")]"
src/BARQ.Core/Entities/Template.cs,54,Medium,Placeholder,Placeholder text in code,public virtual Template? ParentTemplate { get; set; }
src/BARQ.Core/Entities/Template.cs,56,Medium,Placeholder,Placeholder text in code,public virtual ICollection<Template> ChildTemplates { get; set; } = new List<Template>();
src/BARQ.Core/Entities/TemplateValidation.cs,5,Medium,Placeholder,Placeholder text in code,public class TemplateValidation : BaseEntity
src/BARQ.Core/Entities/TemplateValidation.cs,7,Medium,Placeholder,Placeholder text in code,public Guid TemplateId { get; set; }
src/BARQ.Core/Entities/TemplateValidation.cs,8,Medium,Placeholder,Placeholder text in code,public Template Template { get; set; } = null!;
src/BARQ.Core/Entities/TenantSubscription.cs,48,Medium,Placeholder,Placeholder text in code,public DateTime? NextPaymentAttempt { get; set; }
src/BARQ.Core/Entities/TenantSubscription.cs,50,Medium,Placeholder,Placeholder text in code,public int FailedPaymentAttempts { get; set; } = 0;
src/BARQ.Infrastructure/Data/BarqDbContext.cs,36,Medium,Placeholder,Placeholder text in code,public DbSet<Template> Templates => Set<Template>();
src/BARQ.Infrastructure/Data/BarqDbContext.cs,49,Medium,Placeholder,Placeholder text in code,public DbSet<EmailTemplate> EmailTemplates => Set<EmailTemplate>();
src/BARQ.Infrastructure/Data/BarqDbContext.cs,58,Medium,Placeholder,Placeholder text in code,public DbSet<ReportTemplate> ReportTemplates => Set<ReportTemplate>();
src/BARQ.Infrastructure/Data/BarqDbContext.cs,88,Medium,Placeholder,Placeholder text in code,public DbSet<TemplateValidation> TemplateValidations => Set<TemplateValidation>();
src/BARQ.Infrastructure/Data/Configurations/AIAgentConfiguration.cs,25,Medium,Placeholder,Placeholder text in code,builder.Property(aa => aa.SystemPrompt)
src/BARQ.Infrastructure/Data/Configurations/ProjectConfiguration.cs,56,Medium,Placeholder,Placeholder text in code,builder.HasIndex(p => p.IsTemplate);
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,96,Medium,Placeholder,Placeholder text in code,"b.Property<string>(""SystemPrompt"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,100,Medium,Placeholder,Placeholder text in code,"b.Property<decimal>(""Temperature"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,1011,Medium,Placeholder,Placeholder text in code,"b.Property<Guid?>(""ReportTemplateId"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,1042,Medium,Placeholder,Placeholder text in code,"b.HasIndex(""ReportTemplateId"");"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,1325,Medium,Placeholder,Placeholder text in code,"b.Property<bool>(""IsTemplate"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,1348,Medium,Placeholder,Placeholder text in code,"b.Property<Guid?>(""TemplateId"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,1368,Medium,Placeholder,Placeholder text in code,"b.HasIndex(""TemplateId"");"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,1375,Medium,Placeholder,Placeholder text in code,"modelBuilder.Entity(""BARQ.Core.Entities.EmailTemplate"", b =>"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,1446,Medium,Placeholder,Placeholder text in code,"b.ToTable(""EmailTemplates"");"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,2290,Medium,Placeholder,Placeholder text in code,"b.Property<DateTime?>(""LastPaymentAttempt"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,2304,Medium,Placeholder,Placeholder text in code,"b.Property<int>(""PaymentAttempts"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,2911,Medium,Placeholder,Placeholder text in code,"b.Property<bool>(""IsTemplate"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,2958,Medium,Placeholder,Placeholder text in code,"b.Property<Guid?>(""TemplateId"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,2975,Medium,Placeholder,Placeholder text in code,"b.HasIndex(""IsTemplate"");"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,2979,Medium,Placeholder,Placeholder text in code,"b.HasIndex(""TemplateId"");"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,3054,Medium,Placeholder,Placeholder text in code,"modelBuilder.Entity(""BARQ.Core.Entities.ReportTemplate"", b =>"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,3096,Medium,Placeholder,Placeholder text in code,"b.Property<bool>(""IsSystemTemplate"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,3107,Medium,Placeholder,Placeholder text in code,"b.Property<string>(""TemplateContent"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,3137,Medium,Placeholder,Placeholder text in code,"b.ToTable(""ReportTemplates"");"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,3826,Medium,Placeholder,Placeholder text in code,"modelBuilder.Entity(""BARQ.Core.Entities.Template"", b =>"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,3869,Medium,Placeholder,Placeholder text in code,"b.Property<bool>(""IsSystemTemplate"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,3881,Medium,Placeholder,Placeholder text in code,"b.Property<Guid?>(""ParentTemplateId"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,3888,Medium,Placeholder,Placeholder text in code,"b.Property<string>(""TemplateType"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,3919,Medium,Placeholder,Placeholder text in code,"b.HasIndex(""ParentTemplateId"");"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,3923,Medium,Placeholder,Placeholder text in code,"b.ToTable(""Templates"");"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,4242,Medium,Placeholder,Placeholder text in code,"b.Property<int>(""FailedPaymentAttempts"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,4261,Medium,Placeholder,Placeholder text in code,"b.Property<DateTime?>(""NextPaymentAttempt"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,5187,Medium,Placeholder,Placeholder text in code,"b.HasOne(""BARQ.Core.Entities.ReportTemplate"", null)"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,5189,Medium,Placeholder,Placeholder text in code,".HasForeignKey(""ReportTemplateId"");"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,5219,Medium,Placeholder,Placeholder text in code,"b.HasOne(""BARQ.Core.Entities.Template"", ""Template"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,5221,Medium,Placeholder,Placeholder text in code,".HasForeignKey(""TemplateId"");"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,5231,Medium,Placeholder,Placeholder text in code,"b.Navigation(""Template"");"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,5446,Medium,Placeholder,Placeholder text in code,"b.HasOne(""BARQ.Core.Entities.Project"", ""Template"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,5448,Medium,Placeholder,Placeholder text in code,".HasForeignKey(""TemplateId"");"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,5458,Medium,Placeholder,Placeholder text in code,"b.Navigation(""Template"");"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,5490,Medium,Placeholder,Placeholder text in code,"modelBuilder.Entity(""BARQ.Core.Entities.ReportTemplate"", b =>"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,5642,Medium,Placeholder,Placeholder text in code,"modelBuilder.Entity(""BARQ.Core.Entities.Template"", b =>"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,5644,Medium,Placeholder,Placeholder text in code,"b.HasOne(""BARQ.Core.Entities.Template"", ""ParentTemplate"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,5645,Medium,Placeholder,Placeholder text in code,".WithMany(""ChildTemplates"")"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,5646,Medium,Placeholder,Placeholder text in code,".HasForeignKey(""ParentTemplateId"");"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,5654,Medium,Placeholder,Placeholder text in code,"b.Navigation(""ParentTemplate"");"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,5984,Medium,Placeholder,Placeholder text in code,"modelBuilder.Entity(""BARQ.Core.Entities.ReportTemplate"", b =>"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,6005,Medium,Placeholder,Placeholder text in code,"modelBuilder.Entity(""BARQ.Core.Entities.Template"", b =>"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.Designer.cs,6007,Medium,Placeholder,Placeholder text in code,"b.Navigation(""ChildTemplates"");"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.cs,562,Medium,Placeholder,Placeholder text in code,"name: ""EmailTemplates"","
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.cs,587,Medium,Placeholder,Placeholder text in code,"table.PrimaryKey(""PK_EmailTemplates"", x => x.Id);"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.cs,1253,Medium,Placeholder,Placeholder text in code,"IsTemplate = table.Column<bool>(type: ""bit"", nullable: false),"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.cs,1254,Medium,Placeholder,Placeholder text in code,"TemplateId = table.Column<Guid>(type: ""uniqueidentifier"", nullable: true),"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.cs,1276,Medium,Placeholder,Placeholder text in code,"name: ""FK_Projects_Projects_TemplateId"","
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.cs,1277,Medium,Placeholder,Placeholder text in code,"column: x => x.TemplateId,"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.cs,1289,Medium,Placeholder,Placeholder text in code,"name: ""ReportTemplates"","
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.cs,1296,Medium,Placeholder,Placeholder text in code,"TemplateContent = table.Column<string>(type: ""nvarchar(max)"", nullable: false),"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.cs,1299,Medium,Placeholder,Placeholder text in code,"IsSystemTemplate = table.Column<bool>(type: ""bit"", nullable: false),"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.cs,1317,Medium,Placeholder,Placeholder text in code,"table.PrimaryKey(""PK_ReportTemplates"", x => x.Id);"
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.cs,1319,Medium,Placeholder,Placeholder text in code,"name: ""FK_ReportTemplates_AspNetUsers_CreatedByUserId"","
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.cs,1325,Medium,Placeholder,Placeholder text in code,"name: ""FK_ReportTemplates_Tenants_TenantId"","
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.cs,1416,Medium,Placeholder,Placeholder text in code,"name: ""Templates"","
src/BARQ.Infrastructure/Migrations/20250821193859_A1_UnifyDb_Identity.cs,1422,Medium,Placeholder,Placeholder text in code,"TemplateType = table.Column<string>(type: ""nvarchar(100)"", maxLength: 100, nullable: false),"
